Failed to add timezone to “{0}”,6425,Misslyckades med att lägga till tidszon till ”{0}”,6426,evolution,po/sv.po
Failed to save attachments,6430,Misslyckades med att spara bilagor,6431,evolution,po/sv.po
Failed to open calendar “{0}”,6435,Misslyckades med att öppna kalendern ”{0}”,6436,evolution,po/sv.po
Failed to open memo list “{0}”,6440,Misslyckades med att öppna memolistan ”{0}”,6441,evolution,po/sv.po
Failed to open task list “{0}”,6445,Misslyckades med att öppna uppgiftslistan ”{0}”,6446,evolution,po/sv.po
Failed to create an event in the calendar “{0}”,6450,Misslyckades med att skapa ett evenemang i kalendern ”{0}”,6451,evolution,po/sv.po
Failed to create a memo in the memo list “{0}”,6455,Misslyckades med att skapa ett memo i memolistan ”{0}”,6456,evolution,po/sv.po
Failed to create a task in the task list “{0}”,6460,Misslyckades med att skapa en uppgift i uppgiftslistan ”{0}”,6461,evolution,po/sv.po
Failed to modify an event in the calendar “{0}”,6465,Misslyckades med att ändra ett evenemang i kalendern ”{0}”,6466,evolution,po/sv.po
Failed to modify a memo in the memo list “{0}”,6470,Misslyckades med att ändra ett memo i memolistan ”{0}”,6471,evolution,po/sv.po
Failed to modify a task in the task list “{0}”,6475,Misslyckades med att ändra en uppgift i uppgiftslistan ”{0}”,6476,evolution,po/sv.po
Failed to delete an event in the calendar “{0}”,6480,Misslyckades med att ta bort ett evenemang ur kalendern ”{0}”,6481,evolution,po/sv.po
Failed to delete a memo in the memo list “{0}”,6485,Misslyckades med att ta bort ett memo ur memolistan ”{0}”,6486,evolution,po/sv.po
Failed to delete a task in the task list “{0}”,6490,Misslyckades med att ta bort en uppgift ur uppgiftslistan ”{0}”,6491,evolution,po/sv.po
Failed to update an event in the calendar “{0}”,6495,Misslyckades med att uppdatera ett evenemang i kalendern ”{0}”,6496,evolution,po/sv.po
Failed to update a memo in the memo list “{0}”,6500,Misslyckades med att uppdatera ett memo i memolistan ”{0}”,6501,evolution,po/sv.po
Failed to update a task in the task list “{0}”,6505,Misslyckades med att uppdatera en uppgift i uppgiftslistan ”{0}”,6506,evolution,po/sv.po
Failed to send an event to the calendar “{0}”,6510,Misslyckades med att skicka ett evenemang till kalendern ”{0}”,6511,evolution,po/sv.po
Failed to send a memo to the memo list “{0}”,6515,Misslyckades med att skicka ett memo till memolistan ”{0}”,6516,evolution,po/sv.po
Failed to send a task to the task list “{0}”,6520,Misslyckades med att skicka en uppgift till uppgiftslistan ”{0}”,6521,evolution,po/sv.po
Error creating view for the calendar “{0}”,6525,Fel då vy skapades för kalendern ”{0}”,6526,evolution,po/sv.po
Error creating view for the task list “{0}”,6530,Fel då vy skapades för uppgiftslistan ”{0}”,6531,evolution,po/sv.po
Error creating view for the memo list “{0}”,6535,Fel då vy skapades för memolistan ”{0}”,6536,evolution,po/sv.po
Failed to copy an event into the calendar “{0}”,6540,Misslyckades med att kopiera ett evenemang till kalendern ”{0}”,6541,evolution,po/sv.po
Failed to copy a task into the task list “{0}”,6545,Misslyckades med att kopiera en uppgift till uppgiftslistan ”{0}”,6546,evolution,po/sv.po
Failed to copy a memo into the memo list “{0}”,6550,Misslyckades med att kopiera ett memo till memolistan ”{0}”,6551,evolution,po/sv.po
Failed to move an event into the calendar “{0}”,6555,Misslyckades med att flytta ett evenemang till kalendern ”{0}”,6556,evolution,po/sv.po
Failed to move a task into the task list “{0}”,6560,Misslyckades att flytta en uppgift till uppgiftslistan ”{0}”,6561,evolution,po/sv.po
Failed to move a memo into the memo list “{0}”,6565,Misslyckades att flytta ett memo till memolistan ”{0}”,6566,evolution,po/sv.po
Failed to get an event from the calendar “{0}”,6570,Misslyckades med att hämta ett evenemang från kalendern ”{0}”,6571,evolution,po/sv.po
Failed to get a task from the task list “{0}”,6575,Misslyckades med att hämta en uppgift från uppgiftslistan ”{0}”,6576,evolution,po/sv.po
Failed to get a memo from the memo list “{0}”,6580,Misslyckades med att hämta ett memo från memolistan ”{0}”,6581,evolution,po/sv.po
Copying an event into the calendar “{0}”,6585,Kopierar ett evenemang till kalendern ”{0}”,6586,evolution,po/sv.po
Copying a task into the task list “{0}”,6590,Kopierar en uppgift till uppgiftslistan ”{0}”,6591,evolution,po/sv.po
Copying a memo into the memo list “{0}”,6595,Kopierar ett memo till memolistan ”{0}”,6596,evolution,po/sv.po
Moving an event into the calendar “{0}”,6600,Flyttar ett evenemang till kalendern ”{0}”,6601,evolution,po/sv.po
Moving a task into the task list “{0}”,6605,Flyttar en uppgift till uppgiftslistan ”{0}”,6606,evolution,po/sv.po
Moving a memo into the memo list “{0}”,6610,Flyttar ett memo till memolistan ”{0}”,6611,evolution,po/sv.po
Failed to refresh calendar “{0}”,6615,Misslyckades med att uppdatera kalendern ”{0}”,6616,evolution,po/sv.po
Failed to refresh task list “{0}”,6620,Misslyckades med att uppdatera uppgiftslistan ”{0}”,6621,evolution,po/sv.po
Failed to refresh memo list “{0}”,6625,Misslyckades med att uppdatera memolistan ”{0}”,6626,evolution,po/sv.po
Failed to make an occurrence movable,6629,Kunde inte göra en förekomst flyttbar,6630,evolution,po/sv.po
Something has gone wrong when displaying the event,6633,Något gick gått fel då evenemanget visades,6634,evolution,po/sv.po
"A WebKitWebProcess crashed when displaying the event. You can try again by moving to another event and back. If the issue persists, please file a bug report in GNOME Gitlab.",6637,En WebKitWebProcess kraschade då evenemanget visades. Du kan försöka igen genom att växla till ett annat evenemang och tillbaka igen. Skicka gärna in en felrapport i GNOME:s Gitlab om problemet kvarstår.,6641,evolution,po/sv.po
Something has gone wrong when displaying the memo,6647,Något gick gått fel då memot visades,6648,evolution,po/sv.po
"A WebKitWebProcess crashed when displaying the memo. You can try again by moving to another memo and back. If the issue persists, please file a bug report in GNOME Gitlab.",6651,En WebKitWebProcess kraschade då memot visades. Du kan försöka igen genom att växla till ett annat memo och tillbaka igen. Skicka gärna in en felrapport i GNOME:s Gitlab om problemet kvarstår.,6655,evolution,po/sv.po
Something has gone wrong when displaying the task,6661,Något gick gått fel då uppgiften visades,6662,evolution,po/sv.po
"A WebKitWebProcess crashed when displaying the task. You can try again by moving to another task and back. If the issue persists, please file a bug report in GNOME Gitlab.",6665,En WebKitWebProcess kraschade då uppgiften visades. Du kan försöka igen genom att växla till en annan uppgift och tillbaka igen. Skicka gärna in en felrapport i GNOME:s Gitlab om problemet kvarstår.,6669,evolution,po/sv.po
Summary,6681,Sammanfattning,6682,evolution,po/sv.po
contains,6688,innehåller,6689,evolution,po/sv.po
does not contain,6695,innehåller inte,6696,evolution,po/sv.po
Description,6706,Beskrivning,6707,evolution,po/sv.po
Any Field,6712,Alla fält,6713,evolution,po/sv.po
Classification,6717,Klassificering,6718,evolution,po/sv.po
is,6724,är,6725,evolution,po/sv.po
is not,6731,är inte,6732,evolution,po/sv.po
Public,6739,Publikt,6740,evolution,po/sv.po
Private,6747,Privat,6748,evolution,po/sv.po
Confidential,6757,Konfidentiellt,6758,evolution,po/sv.po
Organizer,6763,Organisatör,6764,evolution,po/sv.po
Attendee,6770,Deltagare,6771,evolution,po/sv.po
Location,6780,Plats,6781,evolution,po/sv.po
Category,6787,Kategori,6788,evolution,po/sv.po
Attachments,6797,Bilagor,6798,evolution,po/sv.po
Exist,6805,finns,6806,evolution,po/sv.po
Do Not Exist,6813,finns inte,6814,evolution,po/sv.po
Recurrence,6818,Upprepning,6819,evolution,po/sv.po
Occurs,6822,Inträffar,6823,evolution,po/sv.po
Less Than,6826,Mindre än,6827,evolution,po/sv.po
Exactly,6830,Exakt,6831,evolution,po/sv.po
More Than,6834,Fler än,6835,evolution,po/sv.po
Expression,6842,Uttryck,6843,evolution,po/sv.po
Summary Contains,6848,Sammanfattningen innehåller,6849,evolution,po/sv.po
Description Contains,6854,Beskrivningen innehåller,6855,evolution,po/sv.po
with one guest,6860,med en gäst,6862,evolution,po/sv.po
with one guest,6860,med %d gäster,6863,evolution,po/sv.po
Comments: %s,6867,Kommentarer: %s,6868,evolution,po/sv.po
None,6872,Ingen,6873,evolution,po/sv.po
Tentative,6877,Preliminärt,6878,evolution,po/sv.po
Confirmed,6882,Bekräftat,6883,evolution,po/sv.po
Draft,6887,Utkast,6888,evolution,po/sv.po
Final,6892,Slutgiltig,6893,evolution,po/sv.po
Not Started,6897,Inte påbörjad,6898,evolution,po/sv.po
Needs Action,6902,Behöver åtgärd,6903,evolution,po/sv.po
In Progress,6907,Pågår,6908,evolution,po/sv.po
Completed,6912,Färdig,6913,evolution,po/sv.po
Cancelled,6917,Avbruten,6918,evolution,po/sv.po
New Appointment,6921,Nytt möte,6922,evolution,po/sv.po
New All Day Event,6925,Nytt heldagsevenemang,6926,evolution,po/sv.po
New Meeting,6929,Nytt sammanträde,6930,evolution,po/sv.po
Go to Today,6933,Gå till idag,6934,evolution,po/sv.po
Go to Date,6937,Gå till datum,6938,evolution,po/sv.po
It has reminders.,6941,Den innehåller påminnelser.,6942,evolution,po/sv.po
It has recurrences.,6945,Det har upprepningar.,6946,evolution,po/sv.po
It is a meeting.,6949,Det är ett sammanträde.,6950,evolution,po/sv.po
Calendar Event: Summary is %s.,6954,Kalenderevenemang: Sammanfattningen är %s.,6955,evolution,po/sv.po
Calendar Event: It has no summary.,6958,Kalenderevenemang: Det har ingen sammanfattning.,6959,evolution,po/sv.po
calendar view event,6962,kalendervysevenemang,6963,evolution,po/sv.po
Grab Focus,6966,Fånga fokus,6967,evolution,po/sv.po
It has %d event.,6973,Det har %d evenemang.,6975,evolution,po/sv.po
It has %d event.,6973,Det har %d evenemang.,6976,evolution,po/sv.po
It has no events.,6981,Det har inga evenemang.,6982,evolution,po/sv.po
Work Week View: %s. %s,6989,Arbetsveckovy: %s. %s,6990,evolution,po/sv.po
Day View: %s. %s,6997,Dagsvy: %s. %s,6998,evolution,po/sv.po
calendar view for a work week,7001,kalendervy för en arbetsvecka,7002,evolution,po/sv.po
calendar view for one or more days,7005,kalendervy för en eller flera dagar,7006,evolution,po/sv.po
a table to view and select the current time range,7010,en tabell för att visa och välja den aktuella tidsperioden,7011,evolution,po/sv.po
Jump button,7014,Hoppaknapp,7015,evolution,po/sv.po
"Click here, you can find more events.",7018,"Klicka här, du kan hitta fler evenemang.",7019,evolution,po/sv.po
Play a sound,7025,Spela ett ljud,7026,evolution,po/sv.po
Pop up an alert,7032,Visa en varning,7033,evolution,po/sv.po
Send an email,7039,Skicka e-post,7040,evolution,po/sv.po
Run a program,7046,Kör ett program,7047,evolution,po/sv.po
Unknown action to be performed,7051,Okänd åtgärd att genomföra,7052,evolution,po/sv.po
%s %s before the start,7059,%s %s innan början,7060,evolution,po/sv.po
%s %s after the start,7067,%s %s efter början,7068,evolution,po/sv.po
%s at the start,7075,%s vid början,7076,evolution,po/sv.po
%s %s before the end,7083,%s %s innan slutet,7084,evolution,po/sv.po
%s %s after the end,7091,%s %s efter slutet,7092,evolution,po/sv.po
%s at the end,7099,%s vid slutet,7100,evolution,po/sv.po
%s at %s,7107,%s klockan %s,7108,evolution,po/sv.po
%s for an unknown trigger type,7115,%s för en okänd utlösartyp,7116,evolution,po/sv.po
Month View: %s. %s,7120,Månadsvy: %s. %s,7121,evolution,po/sv.po
Week View: %s. %s,7125,Veckovy: %s. %s,7126,evolution,po/sv.po
calendar view for a month,7129,kalendervy för en månad,7130,evolution,po/sv.po
calendar view for one or more weeks,7133,kalendervy för en eller flera veckor,7134,evolution,po/sv.po
Untitled,7138,Namnlös,7139,evolution,po/sv.po
Categories:,7144,Kategorier:,7145,evolution,po/sv.po
Location:,7151,Plats:,7152,evolution,po/sv.po
Start Date:,7155,Startdatum:,7156,evolution,po/sv.po
End Date:,7159,Slutdatum:,7160,evolution,po/sv.po
Due Date:,7163,Förfallodatum:,7164,evolution,po/sv.po
Estimated duration:,7169,Beräknad tidslängd:,7170,evolution,po/sv.po
Recurs:,7173,Upprepas:,7174,evolution,po/sv.po
High,7186,Hög,7187,evolution,po/sv.po
Low,7201,Låg,7202,evolution,po/sv.po
Priority:,7205,Prioritet:,7206,evolution,po/sv.po
Classification:,7209,Klassificering:,7210,evolution,po/sv.po
Organizer:,7213,Organisatör:,7214,evolution,po/sv.po
Attendees:,7219,Deltagare:,7220,evolution,po/sv.po
Web Page:,7223,Webbsida:,7224,evolution,po/sv.po
Creating view for calendar “%s”,7228,Skapar vy för kalendern ”%s”,7229,evolution,po/sv.po
Creating view for task list “%s”,7233,Skapar vy för uppgiftslistan ”%s”,7234,evolution,po/sv.po
Creating view for memo list “%s”,7238,Skapar vy för memolistan ”%s”,7239,evolution,po/sv.po
Destination is read only,7242,Målet är skrivskyddat,7243,evolution,po/sv.po
Copying events to the calendar “%s”,7247,Kopierar evenemang till kalendern ”%s”,7248,evolution,po/sv.po
Copying memos to the memo list “%s”,7252,Kopierar memon till memolistan ”%s”,7253,evolution,po/sv.po
Copying tasks to the task list “%s”,7257,Kopierar uppgifter till uppgiftslistan ”%s”,7258,evolution,po/sv.po
_Delete this item from all other recipient’s mailboxes?,7261,_Ta bort detta objekt från alla andra mottagares brevlådor?,7262,evolution,po/sv.po
_Retract comment,7265,_Dra tillbaka kommentar,7266,evolution,po/sv.po
Select Date,7269,Välj datum,7270,evolution,po/sv.po
Select _Today,7274,Markera i_dag,7275,evolution,po/sv.po
January,7278,januari,7279,evolution,po/sv.po
February,7282,februari,7283,evolution,po/sv.po
March,7286,mars,7287,evolution,po/sv.po
April,7290,april,7291,evolution,po/sv.po
May,7294,maj,7295,evolution,po/sv.po
June,7298,juni,7299,evolution,po/sv.po
July,7302,juli,7303,evolution,po/sv.po
August,7306,augusti,7307,evolution,po/sv.po
September,7310,september,7311,evolution,po/sv.po
October,7314,oktober,7315,evolution,po/sv.po
November,7318,november,7319,evolution,po/sv.po
December,7322,december,7323,evolution,po/sv.po
You are modifying a recurring event. What would you like to modify?,7327,Du ändrar ett återkommande evenemang. Vad vill du ändra?,7328,evolution,po/sv.po
