Page header,1993,Záhlaví stránky,1994,gedit,po/cs.po
Print page _headers,1997,Tisknout zá_hlaví stránek,1998,gedit,po/cs.po
Fonts,2001,Fonty,2002,gedit,po/cs.po
_Body:,2005,_Tělo:,2006,gedit,po/cs.po
_Line numbers:,2009,Čísl_a řádků:,2010,gedit,po/cs.po
He_aders and footers:,2013,_Záhlaví a zápatí:,2014,gedit,po/cs.po
_Restore Default Fonts,2017,_Obnovit výchozí fonty,2018,gedit,po/cs.po
Show the previous page,2021,Zobrazit předchozí stránku,2022,gedit,po/cs.po
Show the next page,2025,Zobrazit předchozí stránku,2026,gedit,po/cs.po
Current page (Alt+P),2029,Aktuální stránka (Alt+P),2030,gedit,po/cs.po
of,2034,z,2035,gedit,po/cs.po
Page total,2038,Celkem stránek,2039,gedit,po/cs.po
The total number of pages in the document,2042,Celkový počet stránek v dokumentu,2043,gedit,po/cs.po
Show multiple pages,2046,Zobrazovat více stránek,2047,gedit,po/cs.po
Zoom 1:1,2050,Přiblížení 1:1,2051,gedit,po/cs.po
Zoom to fit the whole page,2054,Přiblížení zaplňující celou stránku,2055,gedit,po/cs.po
Zoom the page in,2058,Přiblížit stránku,2059,gedit,po/cs.po
Zoom the page out,2062,Oddálit stránku,2063,gedit,po/cs.po
Close print preview,2066,Zavřít náhled tisku,2067,gedit,po/cs.po
_Close Preview,2070,_Zavřít náhled,2071,gedit,po/cs.po
Page Preview,2074,Náhled stránky,2075,gedit,po/cs.po
The preview of a page in the document to be printed,2078,"Náhled stránky dokumentu, který se má tisknout",2079,gedit,po/cs.po
Replace _All,2082,Nahradit _vše,2083,gedit,po/cs.po
_Find,2087,_Najít,2088,gedit,po/cs.po
F_ind ,2092,Na_jít,2093,gedit,po/cs.po
Replace _with ,2096,Nahradit z_a,2097,gedit,po/cs.po
_Match case,2100,Rozlišovat velikost pís_men,2101,gedit,po/cs.po
Match _entire word only,2104,Hledat pouze _celá slova,2105,gedit,po/cs.po
Re_gular expression,2108,Re_gulární výraz,2109,gedit,po/cs.po
Search _backwards,2112,Hledat směrem _k začátku,2113,gedit,po/cs.po
Wra_p around,2116,Přecházet přes _okraj,2117,gedit,po/cs.po
Documents,2121,Dokumenty,2122,gedit,po/cs.po
Create a new document in a tab,2126,Vytvořit nový dokument v kartě,2127,gedit,po/cs.po
Open a document,2131,Otevřít dokument,2132,gedit,po/cs.po
Save the document,2136,Uložit dokument,2137,gedit,po/cs.po
Save the document with a new filename,2141,Uložit dokument pod novým názvem souboru,2142,gedit,po/cs.po
Save all the documents,2146,Uložit všechny dokumenty,2147,gedit,po/cs.po
Close the document,2151,Zavřít dokument,2152,gedit,po/cs.po
Close all the documents,2156,Zavřít všechny dokumenty,2157,gedit,po/cs.po
Reopen the most recently closed document,2161,Znovu otevřít poslední zavřený dokument,2162,gedit,po/cs.po
Switch to the next document,2166,Přepnout se na následující dokument,2167,gedit,po/cs.po
Switch to the previous document,2171,Přepnout se na předchozí dokument,2172,gedit,po/cs.po
Switch to the first — ninth document,2176,Přepnout se na první až deváty dokument,2177,gedit,po/cs.po
Windows and Panels,2181,Okna a panely,2182,gedit,po/cs.po
Create a new document in a window,2186,Vytvořit nový dokument v okně,2187,gedit,po/cs.po
Create a new tab group,2191,Vytvořit novou skupinu karet,2192,gedit,po/cs.po
Show side panel,2196,Zobrazit postranní panel,2197,gedit,po/cs.po
Show bottom panel,2201,Zobrazit spodní panel,2202,gedit,po/cs.po
Fullscreen on / off,2206,Vypnout/zapnout režim celé obrazovky,2207,gedit,po/cs.po
Quit the application,2211,Ukončit aplikaci,2212,gedit,po/cs.po
Find and Replace,2217,Hledání a nahrazování,2218,gedit,po/cs.po
Find,2222,Najít,2223,gedit,po/cs.po
Find the next match,2227,Najít následující shodu,2228,gedit,po/cs.po
Find the previous match,2232,Najít předchozí shodu,2233,gedit,po/cs.po
Clear highlight,2237,Zrušit zvýrazňování,2238,gedit,po/cs.po
Undo and Redo,2242,Zpět a znovu,2243,gedit,po/cs.po
Undo previous command,2247,Vrátit zpět předchozí příkaz,2248,gedit,po/cs.po
Redo previous command,2252,Znovu provést předchozí vrácený příkaz,2253,gedit,po/cs.po
Selection,2257,Výběr,2258,gedit,po/cs.po
Select all text,2262,Vybrat všechen text,2263,gedit,po/cs.po
Unselect all text,2267,Zrušit výběr veškerého textu,2268,gedit,po/cs.po
Copy and Paste,2272,Kopírování a vkládání,2273,gedit,po/cs.po
Copy selected text to clipboard,2277,Kopírovat vybraný text do schránky,2278,gedit,po/cs.po
Cut selected text to clipboard,2282,Vyjmout vybraný text do schránky,2283,gedit,po/cs.po
Paste text from clipboard,2287,Vložit text ze schránky,2288,gedit,po/cs.po
Navigation,2292,Navigace,2293,gedit,po/cs.po
Go to line,2297,Přejít na řádek,2298,gedit,po/cs.po
Move to the beginning of the current line,2302,Přesunout se na začátek aktuálního řádku,2303,gedit,po/cs.po
Move to the end of the current line,2307,Přesunout se na konec aktuálního řádku,2308,gedit,po/cs.po
Move to the beginning of the document,2312,Přesunout se na začátek dokumentu,2313,gedit,po/cs.po
Move to the end of the document,2317,Přesunout se na konec dokumentu,2318,gedit,po/cs.po
Move viewport up within the file,2322,Posunout se výřezem po souboru výš,2323,gedit,po/cs.po
Move viewport down within the file,2327,Posunout se výřezem po souboru níž,2328,gedit,po/cs.po
Move viewport to end of file,2332,Posunout se výřezem po souboru na konec,2333,gedit,po/cs.po
Move viewport to beginning of file,2337,Posunout se výřezem po souboru na začátek,2338,gedit,po/cs.po
Move to matching bracket,2342,Přejít na odpovídající závorku,2343,gedit,po/cs.po
Go to previous tab group,2347,Přejít na předchozí skupinu karet,2348,gedit,po/cs.po
Go to next tab group,2352,Přejít na následující skupinu karet,2353,gedit,po/cs.po
Editing,2357,Úpravy,2358,gedit,po/cs.po
Toggle insert / overwrite,2362,Přepnout vkládání/přepisování,2363,gedit,po/cs.po
Toggle cursor visibility,2367,Přepnout viditelnost kurzoru,2368,gedit,po/cs.po
Delete current line,2372,Smazat aktuální řádek,2373,gedit,po/cs.po
Move current line up,2377,Přesunout aktuální řádek výš,2378,gedit,po/cs.po
Move current line down,2382,Přesunout aktuální řádek níž,2383,gedit,po/cs.po
Move current word left,2387,Přesunout aktuální slovo doleva,2388,gedit,po/cs.po
Move current word right,2392,Přesunout aktuální slovo doprava,2393,gedit,po/cs.po
Convert to uppercase,2397,Převést na velká písmena,2398,gedit,po/cs.po
Convert to lowercase,2402,Převést na malá písmena,2403,gedit,po/cs.po
Invert case,2407,Obrátit velikost písmen,2408,gedit,po/cs.po
Increment number at cursor,2412,Zvýšit číslo pod kurzorem,2413,gedit,po/cs.po
Decrement number at cursor,2417,Snížit číslo pod kurzorem,2418,gedit,po/cs.po
Tools,2422,Nástroje,2423,gedit,po/cs.po
Check spelling,2427,Zkontrolovat pravopis,2428,gedit,po/cs.po
Print the document,2432,Vytisknout dokument,2433,gedit,po/cs.po
Show completion window,2437,Zobrazit okno pro dokončení slova,2438,gedit,po/cs.po
General,2442,Obecné,2443,gedit,po/cs.po
Show help,2447,Zobrazit nápovědu,2448,gedit,po/cs.po
Open menu,2452,Otevřít nabídku,2453,gedit,po/cs.po
Keyboard shortcuts,2457,Klávesové zkratky,2458,gedit,po/cs.po
Close Document,2461,Zavřít dokument,2462,gedit,po/cs.po
Create a new document,2467,Vytvořit nový dokument,2468,gedit,po/cs.po
New,2471,Nový,2472,gedit,po/cs.po
Save the current file,2477,Uložit aktuální soubor,2478,gedit,po/cs.po
Save,2482,Uložit,2483,gedit,po/cs.po
Hide panel,2486,Skrýt panel,2487,gedit,po/cs.po
Leave Fullscreen,2492,Opustit celou obrazovku,2493,gedit,po/cs.po
Document Statistics,2498,Statistika dokumentu,2499,gedit,po/cs.po
"Report the number of words, lines and characters in a document.",2502,"Informuje o počtu slov, řádků a znaků v dokumentu.",2503,gedit,po/cs.po
_Document Statistics,2506,_Statistika dokumentu,2507,gedit,po/cs.po
Document,2510,Dokument,2511,gedit,po/cs.po
Selection,2514,Výběr,2515,gedit,po/cs.po
Lines,2518,Řádek,2519,gedit,po/cs.po
Words,2522,Slov,2523,gedit,po/cs.po
Characters (with spaces),2526,Znaků (s mezerami),2527,gedit,po/cs.po
Characters (no spaces),2530,Znaků (bez mezer),2531,gedit,po/cs.po
Bytes,2534,Bajtů,2535,gedit,po/cs.po
Build,2538,Sestavit,2539,gedit,po/cs.po
Run “make” in the document directory,2542,Spustit „make” ve složce dokumentu,2543,gedit,po/cs.po
Open terminal here,2547,Otevřít zde terminál,2548,gedit,po/cs.po
Open a terminal in the document location,2552,Otevřít terminál v umístění dokumentu,2553,gedit,po/cs.po
Remove trailing spaces,2556,Odstranit koncové mezery,2557,gedit,po/cs.po
Remove useless trailing spaces in your file,2560,Odstranit nepotřebné koncové mezery ze souboru,2561,gedit,po/cs.po
Run command,2564,Spustit příkaz,2565,gedit,po/cs.po
Execute a custom command and put its output in a new document,2568,Vykonat uživatelský příkaz a vložit jeho výstup do nového dokumentu,2569,gedit,po/cs.po
Send to fpaste,2572,Odeslat do fpaste,2573,gedit,po/cs.po
Paste selected text or current document to fpaste,2576,Vložit vybraný text nebo aktuální dokument do fpaste,2577,gedit,po/cs.po
External Tools,2580,Externí nástroje,2581,gedit,po/cs.po
Execute external commands and shell scripts.,2584,Spouští externí příkazy a skripty shellu.,2585,gedit,po/cs.po
Whether to use the system font,2589,Zda používat systémový font,2590,gedit,po/cs.po
"If true, the external tools will use the desktop-global standard font if it’s monospace (and the most similar font it can come up with otherwise).",2593,"Pokud je zapnuto, budou externí nástroje používat globální standardní font z pracovního prostředí za předpokladu, že se jedná o monospace (a v opačném případě nastoupí většinou podobný font).",2596,gedit,po/cs.po
A Pango font name. Examples are “Sans 12” or “Monospace Bold 14”.,2603,Název fontu v systému Pango. Například „Sans 12“ nebo „Monospace Bold 14“.,2604,gedit,po/cs.po
Manage _External Tools…,2608,Správa _externích nástrojů…,2609,gedit,po/cs.po
External _Tools,2612,Ex_terní nástroje,2613,gedit,po/cs.po
Could not execute command: %s,2617,Nelze vykonat příkaz: %s,2618,gedit,po/cs.po
You must be inside a word to run this command,2621,Pro spuštění tohoto příkazu musíte stát na slově,2622,gedit,po/cs.po
Running tool:,2625,Spouštění nástroje:,2626,gedit,po/cs.po
Done.,2629,Hotovo.,2630,gedit,po/cs.po
Exited,2633,Skončil,2634,gedit,po/cs.po
All languages,2637,Všechny jazyky,2638,gedit,po/cs.po
All Languages,2644,Všechny jazyky,2645,gedit,po/cs.po
New tool,2648,Nový nástroj,2649,gedit,po/cs.po
This accelerator is already bound to %s,2653,Tato klávesová zkratka je již přiřazena k %s,2654,gedit,po/cs.po
"Type a new accelerator, or press Backspace to clear",2657,"Stiskněte novou klávesovou zkratku, nebo ji vymažte stisknutím Backspace",2658,gedit,po/cs.po
Type a new accelerator,2662,Stiskněte novou klávesovou zkratku,2663,gedit,po/cs.po
Stopped.,2666,Zastaveno.,2667,gedit,po/cs.po
Stop Tool,2670,Zastavit nástroj,2671,gedit,po/cs.po
Always available,2674,Použitelné vždy,2675,gedit,po/cs.po
All documents,2679,Všechny dokumenty,2680,gedit,po/cs.po
All documents except untitled ones,2683,Všechny dokumenty kromě nepojmenovaných,2684,gedit,po/cs.po
Local files only,2687,Jen místní soubory,2688,gedit,po/cs.po
Remote files only,2691,Jen vzdálené soubory,2692,gedit,po/cs.po
Untitled documents only,2695,Jen nepojmenované dokumenty,2696,gedit,po/cs.po
Current document,2700,Aktuální dokument,2701,gedit,po/cs.po
Current selection,2704,Aktuální výběr,2705,gedit,po/cs.po
Current selection (default to document),2708,Aktuální výběr (výchozí pro dokument),2709,gedit,po/cs.po
Current line,2712,Aktuální řádek,2713,gedit,po/cs.po
Current word,2716,Aktuální slovo,2717,gedit,po/cs.po
Display in bottom pane,2720,Zobrazovat v dolním panelu,2721,gedit,po/cs.po
Create new document,2724,Vytvořit nový dokument,2725,gedit,po/cs.po
Append to current document,2728,Přidat do aktuálního dokumentu,2729,gedit,po/cs.po
Replace current document,2732,Nahradit aktuální dokument,2733,gedit,po/cs.po
Replace current selection,2736,Nahradit výběr,2737,gedit,po/cs.po
Insert at cursor position,2740,Vložit na pozici kurzoru,2741,gedit,po/cs.po
Manage External Tools,2745,Správa externích nástrojů,2746,gedit,po/cs.po
Add a new tool,2749,Přidat nový nástroj,2750,gedit,po/cs.po
Add Tool,2753,Přidat nástroj,2754,gedit,po/cs.po
Remove selected tool,2757,Odebrat vybraný nástroj,2758,gedit,po/cs.po
Remove Tool,2761,Odebrat nástroj,2762,gedit,po/cs.po
Revert tool,2765,Vrátit nástroj,2766,gedit,po/cs.po
Revert Tool,2769,Vrátit nástroj,2770,gedit,po/cs.po
Shortcut _key:,2773,_Klávesová zkratka:,2774,gedit,po/cs.po
_Save:,2777,_Uložit:,2778,gedit,po/cs.po
_Input:,2781,V_stup:,2782,gedit,po/cs.po
_Output:,2785,_Výstup:,2786,gedit,po/cs.po
_Applicability:,2789,_Použitelnost:,2790,gedit,po/cs.po
Tool Output,2793,Výstup nástroje,2794,gedit,po/cs.po
File Browser Panel,2797,Panel prohlížeče souborů,2798,gedit,po/cs.po
Easy file access from the side panel.,2801,Snadný přístup k souborům z postranního panelu,2802,gedit,po/cs.po
Home,2805,Domů,2806,gedit,po/cs.po
File System,2809,Systém souborů,2810,gedit,po/cs.po
File Browser,2813,Prohlížeč souborů,2814,gedit,po/cs.po
An error occurred while creating a new directory,2817,Během vytváření nové složky došlo k chybě,2818,gedit,po/cs.po
An error occurred while creating a new file,2821,Během vytváření nového souboru došlo k chybě,2822,gedit,po/cs.po
An error occurred while renaming a file or directory,2825,Během přejmenovávání souboru či složky došlo k chybě,2826,gedit,po/cs.po
An error occurred while deleting a file or directory,2829,Během mazání souboru či složky došlo k chybě,2830,gedit,po/cs.po
An error occurred while opening a directory in the file manager,2833,Během otevírání složky ve správci souborů došlo k chybě,2834,gedit,po/cs.po
An error occurred while setting a root directory,2837,Během nastavování kořenové složky došlo k chybě,2838,gedit,po/cs.po
An error occurred while loading a directory,2841,Během načítání složky došlo k chybě,2842,gedit,po/cs.po
An error occurred,2845,Vyskytla se chyba,2846,gedit,po/cs.po
"Cannot move file to trash, do you\nwant to delete permanently?",2849,"Soubor nelze přesunout do koše,\nchcete ho trvale smazat?",2852,gedit,po/cs.po
The file “%s” cannot be moved to the trash.,2858,Soubor „%s“ nelze přesunout do koše.,2859,gedit,po/cs.po
The selected files cannot be moved to the trash.,2862,Vybrané soubory nelze přesunout do koše.,2863,gedit,po/cs.po
Are you sure you want to permanently delete “%s”?,2867,Opravdu chcete trvale smazat „%s“?,2868,gedit,po/cs.po
Are you sure you want to permanently delete the selected files?,2871,Opravdu chcete trvale smazat vybrané soubory?,2872,gedit,po/cs.po
"If you delete an item, it is permanently lost.",2875,"Pokud položku smažete, bude nenávratně ztracena.",2876,gedit,po/cs.po
(Empty),2879,(Prázdné),2880,gedit,po/cs.po
The renamed file is currently filtered out. You need to adjust your filter settings to make the file visible,2883,"Přejmenovaný soubor je nyní odfiltrován. Aby byl viditelný, musíte upravit své nastavení filtrování.",2886,gedit,po/cs.po
Untitled File,2892,Nepojmenovaný soubor,2893,gedit,po/cs.po
The new file is currently filtered out. You need to adjust your filter settings to make the file visible,2896,"Nový soubor je nyní odfiltrován. Aby byl viditelný, musíte upravit své nastavení filtrování.",2899,gedit,po/cs.po
